nom_reg;population
Auvergne-Rhone-Alpes;8016878
Bourgogne-Franche-Comte;2906361
Bretagne;3377195
Centre-Val de Loire;2647698
Corse;329599
Grand-Est;5679943
Guadeloupe;406706
Guyane;254845
Hauts-de-France;6114617
Ile-de-France;12179602
La Reunion;852657
Martinique;390252
Normandie;3424021
Nouvelle-Aquitaine;6042228
Occitanie;5872219
Pays de la Loire;3795068
Provence-Alpes-Cote d'Azur;5068108
